Timestamp,Telescope RA,Telescope DEC,Ephemeris RA,Ephemeris DEC,RA Difference,DEC Difference
1646820780880.0,116.7379767,-13.15990951,117.52264382375678,-12.264131183984007,2824.801645524394,3224.8019736575743
1646820790819.0,116.7379628,-13.15986598,117.55707384314553,-12.231378291930548,2948.799755323893,3342.555677050023
1646821053119.0,118.4576186,-11.3625382,118.46037675204418,-11.366483024997613,9.929347359047824,-14.201369991410218
1646821061929.0,118.4873553,-11.33393446,118.49054073860128,-11.337418224808061,11.467578964601444,-12.541553309021225
1646821070520.0,118.5171661,-11.30611424,118.51994408769937,-11.309075100837717,10.000755717749144,-10.659099015782658
1646821078999.0,118.5486031,-11.27491247,118.54895365076602,-11.281100700741352,1.261982757705482,-22.27763066886439
1646821088340.0,118.5814595,-11.24319794,118.58090040289389,-11.25028145433909,-2.0127495819792784,-25.500651620724568
1646821097919.0,118.6126898,-11.21303994,118.61364807540446,-11.218676011610766,3.449791456046114,-20.28985779875825
1646821107119.0,118.6416916,-11.18502747,118.64508764011387,-11.188320169315213,12.225744409931849,-11.853717534769714
1646821115599.0,118.6713513,-11.15638293,118.67405595413297,-11.160339240202772,9.73675487869059,-14.242716729980742
1646821124449.9998,118.7015697,-11.12721498,118.70428063717657,-11.131133379384043,9.75937383566361,-14.106237782554132
1646821133029.0,118.7314457,-11.09829376,118.73356578390609,-11.102824306078572,7.632302061932705,-16.309965882857824
1646821141840.0,118.7645835,-11.06630551,118.7636319339204,-11.073748935494875,-3.425637886584809,-26.79633178155072
1646821160660.0,118.8253703,-11.00748151,118.82781514189809,-11.011642458349185,8.801430833096902,-14.979414057064844
1646821169270.0002,118.8545531,-10.97918896,118.85716164426583,-10.98322814645269,9.390759356972467,-14.541071229685087
1646821177999.0,118.8856412,-10.94914599,118.88690300353791,-10.95442043400009,4.5424927364933865,-18.987998400324102
1646821186880.0,118.9166444,-10.91912202,118.91715116921117,-10.925110391037887,1.8243691602151557,-21.55813573639307
1646821196120.0,118.9463205,-10.89034259,118.94861021769094,-10.894614806836273,8.24298368739278,-15.379980610585164
1646821204959.0,118.9760735,-10.86153309,118.97869270645582,-10.865441993907794,9.429143240947724,-14.072054068058293
1646821213529.9998,119.0052876,-10.83315731,119.00785256193659,-10.837153079285782,9.23386297170623,-14.384769428813371
1646821222139.0,119.0342001,-10.80509344,119.03713128080697,-10.80873813231125,10.552250905084293,-13.120892320498712
1646821230769.9998,119.0634484,-10.776725,119.06647435576414,-10.78024997090208,10.89344075091958,-12.689895247485339
1646821239249.0,119.0930692,-10.74793036,119.09529048372924,-10.752262934571528,7.996621425269268,-15.59726845750049
1646821248089.9998,119.1228334,-10.71902446,119.12532614337852,-10.723080432523544,8.973876162639272,-14.601501084757018
1646821256789.0,119.1517668,-10.6908963,119.15486870261296,-10.69436606152823,11.166849406635038,-12.491141501627112
1646821265220.0,119.1807574,-10.6626992,119.18349101617781,-10.66653578680862,9.84101824010395,-13.811712511029128
1646821273780.0,119.2100521,-10.63423993,119.21254112024005,-10.638279156388425,8.960472864174562,-14.541214998330076
1646821282270.0002,119.2388122,-10.60621022,119.2413435780592,-10.61025307540091,9.112961013130416,-14.554279443279938
1646821291180.0,119.2705313,-10.57527921,119.27156010655868,-10.580840001323658,3.703703611245146,-20.018848765169395
1646821300340.0,119.3023389,-10.54434661,119.30261296356768,-10.550601074217811,0.9866288436739978,-22.516071184119824
1646821309749.0,119.3157232,-10.54894662,119.33449782676482,-10.519539562927479,67.5886563533652,105.86540546107841
1646821309749.0,119.3318808,-10.51566441,119.33449782676482,-10.519539562927479,9.421296353366415,-13.95055053892591
1646821318419.0,119.3611907,-10.48703234,119.36386754252095,-10.490917165021898,9.63663307543925,-13.985370078830073
1646821326969.9998,119.3895812,-10.45935328,119.39282396575489,-10.46268715262892,11.67395671760687,-12.001941464111354
1646821335470.0002,119.4194505,-10.43021501,119.42159768321373,-10.434625054246041,7.7298595694514916,-15.87615928574948
1646821344320.0,119.4491092,-10.40137566,119.45154562054401,-10.405406991350851,8.77111395845418,-14.512792863067148
1646821352880.0,119.4774152,-10.3737299,119.48050195935876,-10.377145911915353,11.112333691556842,-12.297642895266847
1646821361369.9998,119.5071808,-10.34466682,119.50921156207646,-10.349115520037994,7.310743475250092,-16.01532013677769
1646821370169.0,119.5358898,-10.31653694,119.5389556383345,-10.320064508908017,11.037018004174115,-12.699248068857116
1646821378729.9998,119.5651906,-10.2880001,119.56788500407333,-10.291798877289175,9.699854664017948,-13.675598241029974
1646821387040.0,119.5966461,-10.25721805,119.59595660336606,-10.264361588692385,-2.482187882179687,-25.716739292582957
1646821396609.9998,119.625776,-10.22868538,119.62827286585032,-10.232763689990419,8.98871706114619,-14.681915965508097
1646821405349.0,119.65471,-10.20034863,119.65777207744773,-10.203909152992225,11.023478811853238,-12.817882772006328
1646821413999.0,119.6865465,-10.169234,119.68696062778238,-10.175348109837806,1.4908600165597363,-22.01079541610369
1646821423249.0,119.715284,-10.14119446,119.71816256945944,-10.144805561198977,10.36285005398554,-12.999964316318824
1646821431880.0,119.7461601,-10.11090585,119.74726604367224,-10.11630653266333,3.9813972200761327,-19.44245758798857
1646821441009.9998,119.7742668,-10.08338015,119.7780411511137,-10.08615947814731,13.587664009287437,-10.00558133031788
1646821449460.0,119.8031759,-10.0550799,119.80651409359297,-10.058257448490117,12.017496934680594,-11.439174564419119
1646821457860.0,119.83157,-10.02728428,119.8348090037452,-10.030520227662187,11.66041348274689,-11.64941158387336
1646821466439.0,119.8640241,-9.995398858,119.8636970483391,-10.002191649195412,-1.1773859792015173,-24.454048303483944
1646821475999.0,119.8926656,-9.967372419,119.89587674411305,-9.970623393451275,11.56011880698884,-11.703508024589127
1646821484590.0002,119.9222723,-9.938206091,119.92478423631835,-9.942254602565047,9.042970746031642,-14.574641634170149
1646821493190.0002,119.9502057,-9.910909736,119.95371209748463,-9.913855831844545,12.623030944661195,-10.605945040359899
1646821501550.0002,119.9787572,-9.882874561,119.98182317560666,-9.886249344705101,11.037512183975196,-12.14922133836609
1646821510120.0,120.0074249,-9.854688704,120.01063069345861,-9.857949158658306,11.540856450977799,-11.737636769897364
1646821518560.0,120.035975,-9.826644558,120.03899164117796,-9.830078040351635,10.859908240672667,-12.36053646588715
1646821527079.0,120.0642914,-9.798871492,120.06760842404307,-9.801945829641308,11.941286555054376,-11.06761550871056
1646821544099.0,120.1213428,-9.74266154,120.12475261545646,-9.745740249068282,12.275335643272456,-11.083352645814415
1646821552580.0,120.150236,-9.714327772,120.15321299055321,-9.717732948310411,10.717165991547972,-12.258634717478145
1646821561080.0,120.1782338,-9.686618873,120.18172756589072,-9.689662731129522,12.577557206606116,-10.957889266276055
1646821569550.0002,120.2064756,-9.658871455,120.2101319965764,-9.661691423916325,13.163027675000194,-10.151888098771877
1646821577889.0,120.2349799,-9.630771556,120.23808786020122,-9.634152585771343,11.188656724391421,-12.171707176837288
1646821586509.0,120.2634661,-9.602776112,120.2669761181131,-9.60568562575772,12.636065207175307,-10.474249527791102
1646821594980.0,120.2918384,-9.574700786,120.29535550261828,-9.5777105973246,12.66156942579073,-10.83532076856315
1646821603480.0,120.3236288,-9.54328913,120.32382256307308,-9.549639678043176,0.6975470631061853,-22.861972955435306
1646821612840.0,120.3520078,-9.515206689,120.35515885291426,-9.518728515632912,11.343790491343952,-12.678575878484821
1646821621409.9998,120.3839951,-9.483708815,120.38384024198922,-9.490426203987079,-0.5574888388366617,-24.182600353484673
1646821630149.0,120.4136061,-9.454588458,120.41307733510025,-9.461565678385572,-1.9035536390674679,-25.11799338805929
1646821639579.0,120.4452018,-9.423267389,120.44461504463702,-9.430423036399317,-2.1123193067580814,-25.76033063754224
1646821649259.0,120.4736718,-9.395258847,120.4769767992395,-9.398454683237153,11.897997262161653,-11.505010453754494
1646821657789.0,120.5020371,-9.367242539,120.50548381837535,-9.370284164364207,12.408186151287737,-10.949851311148961
1646821666310.0002,120.5310911,-9.338507137,120.53395132288107,-9.342143323101325,10.29680237184607,-13.090269964769163
1646821674910.0002,120.55909,-9.310660699,120.56267320785143,-9.313741548551391,12.89954826516464,-11.091058385009944
1646821674910.0002,120.5737024,-9.324762948,120.56267320785143,-9.313741548551391,-39.70509173485084,39.677038014991695
1646821683339.0,120.5739136,-9.324642609,120.59081470199034,-9.285904484427217,60.843967165232016,139.4572484620177
1646821683339.0,120.5876741,-9.282531679,120.59081470199034,-9.285904484427217,11.306167165218994,-12.142099537981466
1646821691780.0,120.6158301,-9.254557146,120.61898705493589,-9.258027775988355,11.36503776920108,-12.494267958077643
1646821700360.0,120.6440924,-9.226772403,120.64761390370286,-9.229692011878681,12.677413330283116,-10.510591963252125
1646821708799.0,120.6728287,-9.198228451,120.6757610567828,-9.201821912467667,10.556484418106038,-12.936461283598533
1646821717409.9998,120.7011345,-9.170073374,120.70447244785093,-9.173383795300607,12.016612263374782,-11.917516682187568
1646821725950.0002,120.7292641,-9.142302145,120.7329376974933,-9.145180183513451,13.224950975893535,-10.360938648423712
1646821725950.0002,120.7361308,-9.218246032,120.7329376974933,-9.145180183513451,-11.495169024118468,263.0370545515739
1646821734369.9998,120.7579552,-9.113688756,120.76099381031025,-9.117372915868225,10.938997116920746,-13.262975525610443
1646821742900.0,120.7675462,-9.15885588,120.78940719436181,-9.089202415828565,78.69957970253836,250.7524710171701
1646821742900.0,120.7852254,-9.086252778,120.78940719436181,-9.089202415828565,15.054459702525946,-10.6186961828314
1646821751429.0,120.8144937,-9.057852798,120.81780794712145,-9.061035277497052,11.931289637226428,-11.456926189382699
1646821759869.0,120.8433015,-9.029168713,120.84590319814431,-9.033162130378047,9.366113319543956,-14.376302560966536
1646821768459.0,120.8718806,-9.000898798,120.87448845116532,-9.00479368663385,9.3882641951609,-14.021599081859648
1646821777109.0,120.8999642,-8.97302524,120.90326388163668,-8.976227184355244,11.878853892034158,-11.526999678876848
1646821785560.0,120.9281002,-8.945024854,120.93136813197832,-8.948317975349768,11.764555121931153,-11.855236859167206
1646821794089.9998,120.9565259,-8.916755885,120.95972591637606,-8.92014798066505,11.520058953800572,-12.211544394176599
1646821802640.0,120.9853539,-8.888144084,120.988140944702,-8.89191205519441,10.033360927161539,-13.564696299876289
1646821811179.0,121.0136248,-8.860059787,121.01651019264523,-8.863712587608385,10.387413522812494,-13.150082190181678
1646821819720.0,121.0272647,-8.831174614,121.04487687957341,-8.835506655469818,63.403846464257185,-15.595349291343297
1646821819720.0,121.0424271,-8.83143809,121.04487687957341,-8.835506655469818,8.819206464278295,-14.646835691340954
1646821819720.0,121.0630763,-8.880912814,121.04487687957341,-8.835506655469818,-65.5179135357514,163.46217070865734
1646821819720.0,121.0651022,-8.878876319,121.04487687957341,-8.835506655469818,-72.81115353572432,156.13078870865564
1646821819720.0,121.0694097,-8.880211632,121.04487687957341,-8.835506655469818,-88.3181535357096,160.93791550865646
1646821828310.0002,121.0700796,-8.804076199,121.0733970358533,-8.807139055980791,11.942769071896464,-11.026285130844826
1646821836749.0,121.0987088,-8.775507238,121.10140680947258,-8.779270278451957,9.71283410129331,-13.54694562704708
1646821845419.0,121.126857,-8.747425142,121.13017397679852,-8.750638824221065,11.94111647465661,-11.569255995831185
1646821853889.0,121.1549649,-8.719727063,121.15826843966377,-8.722668021908218,11.892742789592603,-10.587452069582781
1646821853889.0,121.1699716,-8.756678784,121.15826843966377,-8.722668021908218,-42.13137721040994,122.4387435304152
1646821862350.0002,121.1830465,-8.691327151,121.18632408299476,-8.694727127463647,11.799298781119205,-12.23991526913153
1646821870769.9998,121.2120292,-8.662627073,121.21423489317822,-8.666921826301058,7.940495441562234,-15.461111883811185
1646821879520.0,121.239821,-8.634923639,121.24323022063547,-8.63802698370031,12.273194287661227,-11.172040921117343
1646821887919.0,121.2677482,-8.607078804,121.27105344937353,-8.610291456304328,11.898897744691794,-11.565548295578765
1646821896419.0,121.2961136,-8.578618247,121.2992023261341,-8.582222630305832,11.119414082742196,-12.975779900997253
1646821904999.0,121.324196,-8.550665773,121.32760703460264,-8.553889869588396,12.279724569486916,-11.606747718223431
1646821913469.0,121.3522369,-8.522721709,121.35563862825995,-8.525920598259159,12.246221735853169,-11.516001332969239
1646821922030.0002,121.3802385,-8.494816071,121.3839623643576,-8.497651091117733,13.405911687345906,-10.206072423837043
1646821930460.0,121.4087652,-8.466314202,121.4118438425688,-8.469814430660497,11.083113247661913,-12.600823177790943
1646821939079.0,121.4372682,-8.437776099,121.44034135696785,-8.441353956913186,11.063365084237375,-12.88028848746876
1646821947700.0,121.4659578,-8.409088488,121.46883633108735,-8.412887175980517,10.362711914450529,-13.675276729860286
1646821956310.0002,121.4945562,-8.380533074,121.49728582527753,-8.384457023213004,9.82665099908786,-14.126217166813149
1646821964900.0,121.5222291,-8.35290392,121.52566016625141,-8.356093227491412,12.351838505071555,-11.481506969085586
1646821973310.0002,121.5503822,-8.324821665,121.55343117268318,-8.328324097287084,10.9763016594286,-12.608756233500884
1646821981860.0,121.578055,-8.297085632,121.5816556077688,-8.300093029717965,12.962187967639238,-10.826631784675556
1646821990179.0,121.6061729,-8.268978582,121.60910891613271,-8.27262502382529,10.56965807774759,-13.127190571040614
1646821998869.0,121.634824,-8.240349129,121.6377775382714,-8.243932391230466,10.632737777035572,-12.899744029676441
1646822007459.0,121.6625361,-8.212602173,121.66610722012157,-8.215570306021414,12.856032437679232,-10.685278877088678
1646822015889.0,121.6680508,-8.239085515,121.6939005040565,-8.18773686680462,93.05893460339121,184.85513350336475
1646822015889.0,121.690435,-8.184519886,121.6939005040565,-8.18773686680462,12.475814603425306,-11.581130896631464
1646822024369.9998,121.7184986,-8.156379837,121.72185322988415,-8.159735415597604,12.076667582914524,-12.08008295137617
1646822032789.0,121.7466691,-8.128267926,121.74959298862912,-8.131939047360664,10.525999064805092,-13.216036898391792
1646822032789.0,121.7720135,-8.142994561,121.74959298862912,-8.131939047360664,-80.71384093517509,39.79984910161036
1646822041369.9998,121.7751488,-8.099872097,121.77785769880036,-8.103608218322384,9.752035681310645,-13.450036760579565
1646822049839.0,121.8020458,-8.072584533,121.80574477613762,-8.075647570497518,13.316314095408188,-11.026934991061665
1646822058449.9998,121.8304892,-8.044084799,121.83409057157448,-8.04721853092122,12.964937668112952,-11.281434916394062
1646822066950.0002,121.8585758,-8.015951295,121.86206222223983,-8.019156381985926,12.551120063392318,-11.538313149331714
1646822075529.0,121.8868037,-7.987661155,121.89028504224373,-7.990833864471037,12.532832077431522,-11.421754095735537
1646822084020.0,121.914698,-7.95981741,121.91820966966705,-7.96280231426577,12.642010801374681,-10.7456553567701
1646822092679.0,121.9431916,-7.931155831,121.94667791164078,-7.9342166093641815,12.550721906774243,-11.018802111053816
1646822101230.0002,121.9729161,-7.901230473,121.97478228359383,-7.9059879145145535,6.718260937748255,-17.126789452392543
1646822110149.0,122.000851,-7.873142562,122.00408685395905,-7.876544886062162,11.649074252596847,-12.248366623784435
1646822118569.9998,122.0288252,-7.845251129,122.03174647875804,-7.8487463241588955,10.516603528935775,-12.582702572023052
1646822127259.0,122.0563969,-7.816761891,122.06027753357075,-7.820063574663963,13.970280854732664,-11.886061190267583
1646822135700.0,122.0848143,-7.788776811,122.08798567401135,-7.7921999887428415,11.416946440840547,-12.323439874229436
1646822144200.0,122.1128815,-7.760491956,122.1158789495872,-7.764142156953024,10.790818513913791,-13.140723430884549
1646822152809.9998,122.1410441,-7.732178728,122.14412447875931,-7.735721758265342,11.089363533506003,-12.754908955230704
1646822161279.0,122.1687641,-7.704340077,122.17189890424552,-7.707767312730482,11.285295283869345,-12.338048629733933
1646822169860.0,122.1967123,-7.675999056,122.20003200883778,-7.679443728279769,11.950951816004363,-12.400820207167484
1646822178340.0,122.2250061,-7.647697172,122.22782546217101,-7.651454070743867,10.149703815636713,-13.524835477921116
1646822186939.0,122.252852,-7.619667415,122.25600030815428,-7.623072204880835,11.333909355408878,-12.257243571003329
1646822195349.0,122.2804143,-7.591852119,122.2835474957697,-7.595314718224534,11.279504770891435,-12.465357208321848
1646822203719.0,122.330191,-7.649226873,122.31095543344534,-7.567689817520678,-69.24803959676069,293.5333997255576
