Timestamp,Telescope RA,Telescope DEC,Ephemeris RA,Ephemeris DEC,RA Difference,DEC Difference
1651489273529.9998,160.6951822,24.35657238,160.69690407940018,24.35762819160904,6.198765840645137,3.8009217925520034
1651489282089.9998,160.7216781,24.33513843,160.72380092360692,24.33577605472778,7.642164984929423,2.2954490200078226
1651489290569.9998,160.7484315,24.31334983,160.75044211209658,24.31412123904943,7.238203547649391,2.7770725779518557
1651489298989.0,160.7748587,24.291879,160.77688745026308,24.292615399768266,7.303500947034536,2.6510391657524224
1651489307469.0,160.8035477,24.26850088,160.80352016679032,24.27094689968828,-0.09911955482948542,8.80567087780264
1651489316669.0,160.8305033,24.24674977,160.83240935742722,24.247430860912562,6.861806737992993,2.451927285220279
1651489333929.0,160.8851569,24.20213096,160.88659456477274,24.2032909526897,5.175593181854765,4.175973682909273
1651489342649.0,160.9117385,24.18043924,160.91396306731633,24.18098004290562,8.008442338746136,1.9468904602391035
1651489351029.0,160.9380088,24.15904382,160.94026025830618,24.159532230925656,8.105249902234846,1.75827933235837
1651489359560.0,160.9648123,24.13698889,160.9670270894937,24.13769108307571,7.973242177342854,2.52789507254505
1651489368039.0,160.9916096,24.11518237,160.99362656351784,24.115976205656327,7.261068664195136,2.857808362780645
1651489376560.0,161.0179776,24.09381294,161.02035358332438,24.094146878470745,8.553539967783763,1.2021784946853131
1651489393399.0,161.0713427,24.05010306,161.07315850525964,24.050987985555423,6.53689893470073,3.185731999518282
1651489401950.0002,161.09818,24.02822228,161.0999670515113,24.029061191248726,6.433385440629991,3.02008049540774
1651489410480.0,161.125106,24.00619657,161.12670555579717,24.00718133375896,5.758400869865454,3.5451495322590176
1651489419120.0,161.151553,23.98456728,161.15378459785094,23.98501228484387,8.033752263372662,1.6020174379264063
1651489427599.0,161.1781783,23.96274318,161.18035486952826,23.963249459248964,7.835650301683472,1.8226052962674544
1651489436069.0,161.2048523,23.94095896,161.20689281965835,23.9415029321842,7.3458707700638115,1.9582998631207715
1651489444569.0,161.2312292,23.91921104,161.23352063456517,23.919672550133868,8.249164434596423,1.6614364819218963
1651489452999.0,161.2578424,23.89740378,161.2599250828566,23.898015192585795,7.497658283796227,2.201085308858808
1651489461449.9998,161.2847049,23.87535454,161.28639123847086,23.87629713595854,6.070818495049934,3.3933454507490524
1651489470060.0,161.3139498,23.85116383,161.31335115514975,23.854163521301363,-2.155121460873488,10.798888684902863
1651489488489.0,161.3687388,23.80613993,161.37104250320957,23.80676478734687,8.293331554477845,2.249486448735638
1651489496980.0,161.3973934,23.78291755,161.3976168139981,23.784915443585454,0.8042903931595902,7.1924169076339695
1651489506029.0,161.424377,23.76069525,161.425933018076,23.76162274512089,5.60166507360691,3.338982435194282
1651489514640.0,161.4507556,23.73893438,161.4528743442826,23.73945031456993,7.627479417351424,1.8573644517445587
1651489523110.0002,161.4771308,23.71717737,161.47937045393888,23.71763412416445,8.062754179991316,1.6443149920192468
1651489531560.0,161.5058972,23.69340808,161.50579998724777,23.695862713074053,-0.34996590800346894,8.836679066587294
1651489540760.0,161.5322439,23.67193521,161.53457078928727,23.67215128120999,8.376801434189929,0.7778563559668328
1651489549219.0,161.5591116,23.64959593,161.56102011598858,23.650342620107796,6.870657558920357,2.6880843880661587
1651489557769.9998,161.5869027,23.62680219,161.58775304874467,23.628289926678292,3.061255480838554,5.355852041853382
1651489566680.0,161.6132722,23.60491473,161.61560398983522,23.605304070322422,8.394443406757546,1.4016251607159802
1651489583509.0,161.6657992,23.56137795,161.66819617352144,23.561868570590452,8.629104677140731,1.7662341256240666
1651489591969.9998,161.6922151,23.53948673,161.69463165862106,23.54002075829321,8.699611035831367,1.9225018555545148
1651489600369.9998,161.7189169,23.51749642,161.72087264501718,23.518323812591948,7.040682061813186,2.978613331011104
1651489608880.0,161.7453131,23.49565155,161.747453297903,23.4963359907148,7.704712450811257,2.463986573278021
1651489617429.0,161.7715942,23.47391557,161.7741517556781,23.474240566620242,9.20720044114205,1.169987832875563
1651489625760.0,161.7981765,23.45183042,161.8001655419776,23.452701988565636,7.1605511193411076,3.1376468362878995
1651489634349.0,161.8248237,23.429966,161.82698096060878,23.430489584099035,7.766138191618666,1.8849027565266852
1651489642779.0,161.851188,23.40802993,161.85329604960032,23.408681661783667,7.5889785611138905,2.3462344211978348
1651489651329.0,161.8781166,23.3858351,161.87998177078856,23.386556514876368,6.714614838824673,2.5970935549196383
1651489659880.0,161.9059657,23.36287348,161.9066666328111,23.364421942965972,2.5233581199586297,5.574466677495593
1651489668859.0,161.9324153,23.34078523,161.93468286686647,23.34117212183221,8.163240719272835,1.3928105959450932
1651489677279.0,161.9621923,23.31599507,161.9609509408326,23.31936290753816,-4.468893002672303,12.124215137377803
1651489686840.0,161.9896861,23.29319263,161.99077396996327,23.29459028595139,3.9163318677765346,5.031561425003872
1651489704149.0,162.0429152,23.2490294,162.0447523079485,23.249720842285065,6.61358861456165,2.489192226228454
1651489712630.0002,162.0690607,23.22721904,162.0711945330439,23.22772568060254,7.681798958037689,1.8239061691360803
1651489729510.0002,162.1219316,23.18315423,162.12381185097436,23.18392808266687,6.768903507668256,2.78586960073568
1651489738099.0,162.1487015,23.16081644,162.15057911842644,23.16163250009144,6.759426335213448,2.9378163291767123
1651489746529.0,162.1749698,23.13901687,162.17684704546505,23.13974298030967,6.758083674139925,2.6139971148154473
1651489755110.0002,162.201329,23.11710261,162.2035816074934,23.11745458363687,8.109386976252608,1.2671050927352212
1651489763590.0002,162.2280448,23.09470341,162.2299976598394,23.095421803448335,7.030295421861865,2.5862164140036725
1651489772160.0,162.2544462,23.07272795,162.2566902024217,23.07314839913384,8.078408718188257,1.513616881815949
1651489780539.0,162.2807237,23.05074014,162.2827840942907,23.051364810243964,7.417419446449003,2.24881287827543
1651489789039.0,162.3071668,23.02859068,162.3092510215877,23.02925999094366,7.503197715698207,2.409519397177462
1651489797510.0002,162.333398,23.00671095,162.33562386715715,23.00722392082934,8.013121765793585,1.8466949856275505
1651489805880.0,162.3600036,22.98449883,162.3616785680289,22.98544405538679,6.029884904069149,3.402811392443539
1651489814569.0,162.3866188,22.96221846,162.3887223899603,22.96282724176721,7.572923857026126,2.1916143619648665
1651489823089.9998,162.4132383,22.93981738,162.41523949174302,22.940640930179548,7.204290274921732,2.964780646368581
1651489831639.0,162.4398499,22.91770435,162.44183992138477,22.918374959746966,7.164076985122847,2.414195089075122
1651489840099.0,162.4665117,22.89531788,162.46815967993322,22.896334135729646,5.93272775955711,3.658520626723316
1651489848630.0002,162.4925598,22.8735122,162.4946965601914,22.874101633831774,7.6923366889559475,2.1219617943856406
1651489857039.0,162.5186709,22.85155184,162.5208502508065,22.852180493404536,7.845662903400807,2.26315225633158
1651489865590.0002,162.5465509,22.82824967,162.54744183904847,22.82988247901155,3.2073805745085338,5.8781124415801855
1651489874479.0,162.5747048,22.80468468,162.5750805275818,22.806695924558017,1.3526192944709692,7.2404804088577635
1651489883579.0,162.6011464,22.78244902,162.6033710663956,22.782951433396907,8.008799024128166,1.808688228858557
1651489892029.0,162.6275592,22.76015368,162.62963704301544,22.760896139448658,7.480234855540857,2.672854015173698
1651489900599.0,162.654073,22.73806243,162.6562722891421,22.738520912236325,7.917440911501217,1.650536050772189
1651489908959.0,162.6803748,22.7159314,162.68225124333108,22.716687450224804,6.7551959918546345,2.7217808092970586
1651489917529.0,162.7063374,22.69390986,162.70887907651516,22.694298860450537,9.150035454592853,1.4004016219288928
1651489925829.0,162.7331833,22.67146431,162.73466442789186,22.67260918592523,5.332060410660233,4.121553330818983
1651489934479.0,162.759553,22.64937278,162.76153338841542,22.649998143646265,7.129398295455758,2.2513091265523144
1651489943020.0,162.7859299,22.62707095,162.78806004693354,22.627665277515327,7.6685289606871265,2.1395790551750338
1651489951489.0,162.8123162,22.60501437,162.81435944403077,22.605514057482793,7.355678510782582,1.7988749380577929
1651489959929.0,162.8384995,22.58293517,162.84056518374484,22.583432135739148,7.436461481393053,1.789076660936928
1651489968419.0,162.8651042,22.5607863,162.8669225513691,22.56121280023098,6.5460649287956585,1.5354008315256351
1651489976959.0,162.8909512,22.53864428,162.8934314909465,22.53885593752762,8.929047407480084,0.7619670994387207
1651489985369.0,162.9175711,22.51610883,162.9195333251947,22.5168328663068,7.064010700878498,2.60653070447745
1651489993839.0,162.9436921,22.49386085,162.94581780335972,22.49464612297091,7.6525320950054265,2.8269826952708854
1651490002409.9998,162.9728258,22.46922692,162.97241206444215,22.47218812641331,-1.4894480082830341,10.660343087917568
1651490011779.0,162.9993325,22.44718578,163.00147818971612,22.447631490682298,7.724482978017022,1.6045584562661475
1651490020279.0,163.0292957,22.42187769,163.02784458106808,22.42534560087679,-5.224028154930238,12.484479156442774
1651490029929.0,163.0559826,22.39933656,163.05777385023435,22.400036552795427,6.4485008437031865,2.519974063544339
1651490038469.0,163.0821806,22.37727802,163.0842566381412,22.377631601885266,7.4737373083621605,1.2728947869632634
1651490047029.0,163.1081951,22.35522813,163.11079783699418,22.355167494765183,9.369853179089205,-0.2182868453417086
1651490055460.0,163.1366763,22.33111316,163.13693553301832,22.333035384392677,0.9332388659231583,6.920007813631912
1651490064540.0,163.1627317,22.30896511,163.16508134911538,22.30919233791698,8.45873681539615,0.818020501128558
1651490072989.0,163.1903239,22.28582568,163.19126759018647,22.286999471926958,3.397284671257239,4.22565093705316
1651490081739.0,163.2173134,22.26290127,163.2183830531142,22.26400911468163,3.8507512111209508,3.9882408538701952
1651490090529.0,163.2434853,22.24065827,163.24561871474492,22.240906635538916,7.680293081705258,0.8941159400961851
1651490098969.0,163.2697381,22.21829512,163.2717663715391,22.21871742958528,7.301777540669718,1.5203145070032065
1651490107399.0,163.2991172,22.1934004,163.29787959780984,22.19654804285008,-4.455367884622774,11.331514260278652
1651490116839.0,163.3267504,22.16991172,163.32711737260092,22.171714865388594,1.3211013632940194,6.491323398932991
1651490125880.0,163.3533911,22.14721542,163.35511532229086,22.14792371581015,6.20720024704724,2.5498649165498932
1651490134429.0,163.3791231,22.12504676,163.38158603713455,22.125420419646137,8.866573684440482,1.3451747260916136
1651490142859.0,163.4051427,22.10301596,163.40768484758556,22.10322386504998,9.151731308008948,0.7484581799261036
1651490151279.0,163.4352059,22.07751277,163.43374929827093,22.08104720245893,-5.243766224668889,12.72395685215173
1651490160919.0,163.4612667,22.0551887,163.46358614597867,22.055649397908127,8.350005523163873,1.6585124692610975
1651490169399.0,163.4877047,22.03264941,163.48982900300945,22.033300795334274,7.647490834028758,2.3449872033808106
1651490177980.0,163.5139749,22.01025082,163.5163809395126,22.010679379741312,8.66174224538554,1.5428150687242237
1651490186430.0002,163.5441025,21.98468022,163.54252411077465,21.988396791969976,-5.682201211288884,13.37965909190757
1651490196139.0,163.5704659,21.96215395,163.5725582865603,21.962786252922193,7.532591617155049,2.276290519890267
1651490204679.0,163.5995894,21.93734317,163.59897255445645,21.940252269117693,-2.2206439568208225,10.47275682369957
1651490214120.0,163.6257055,21.91513492,163.62816962201222,21.915333196918045,8.870839243968476,0.7137969049622939
1651490222539.0,163.6519166,21.89259811,163.65420253790617,21.893104851855604,8.229376462247728,1.8242706801686381
1651490231099.0,163.6780222,21.87047596,163.68066804248747,21.870497667317803,9.525032954934431,0.07814634409015753
1651490239540.0,163.7042392,21.84803308,163.70676227196742,21.84819828830939,9.083059082752243,0.5947499138045487
1651490247989.0,163.7308084,21.82535192,163.73287790406874,21.825871337971545,7.45021464747424,1.8699046975655165
1651490256539.0,163.7570875,21.80287439,163.75930234283183,21.803270937059786,7.97343419454819,1.427569415230323
1651490265139.0,163.7860416,21.77802523,163.7858778872472,21.78053172427622,-0.589365910059314,9.023379394386666
1651490274429.0,163.8123529,21.75551426,163.81458180789124,21.75596060166924,8.024068408451512,1.606830009259852
1651490282929.9998,163.8391742,21.7325502,163.8408444113493,21.733469498669134,6.012760857504418,3.309475208887136
1651490291630.0002,163.8655319,21.70999263,163.8677183486058,21.710445167390105,7.871214980821151,1.6291346043843191
1651490300139.0,163.8917332,21.68758867,163.8939989311254,21.6879197311521,8.156632051407087,1.1918201475580759
1651490308630.0002,163.91809,21.66505636,163.92022061062758,21.66543545774033,7.670198259268091,1.3647518651822566
1651490316989.0,163.9441826,21.64268337,163.9460314315449,21.6432943974534,6.65579356160606,2.199698832235697
1651490325609.0,163.9701356,21.62036631,163.97264482696244,21.62045543805108,9.033217064802557,0.32086098388788287
1651490334109.0,163.9967119,21.59747086,163.99888442373262,21.59792789383181,7.821085437399233,1.6453217945070264
1651490342640.0,164.0228828,21.57532259,164.0252164207988,21.57531167554341,8.40103487576016,-0.039292043717864544
1651490350969.9998,164.0488161,21.55297531,164.05092482721344,21.553222027134233,7.591417968330916,0.8881816832342793
1651490359540.0,164.0754514,21.53023478,164.0773706611843,21.530489453687473,6.909340263473496,0.9168252748992245
1651490367959.0,164.102005,21.50734897,164.1033473087907,21.50815101669774,4.832311646509879,2.8873681118739114
1651490376599.0,164.127903,21.4849495,164.13000253595047,21.485219597733693,7.558329421669896,0.9723518412968701
1651490385099.0,164.1541122,21.46220037,164.1562225848786,21.462653237580433,7.597385563030912,1.6303232895538144
1651490393649.9998,164.1801194,21.43964394,164.18259669534447,21.4399449632984,8.918263240116175,1.0836838742463328
1651490402220.0,164.2066693,21.41683769,164.20902613625262,21.41717967643992,8.484610509469803,1.231151183701229
1651490410700.0,164.2327016,21.39437007,164.2351748067567,21.394647010470905,8.903544324084578,0.9969856952551481
1651490419220.0,164.2602098,21.37065239,164.26144360732377,21.372001595313296,4.441706365525988,4.857139127867072
1651490428060.0,164.2864452,21.34811376,164.28869563436186,21.34849880411648,8.10156370267805,1.386158819330774
1651490436580.0,164.3125044,21.3256073,164.31495789897292,21.325840200055985,8.832596302534057,0.838440201542312
1651490444910.0002,164.3387163,21.30307496,164.34063141333178,21.303680640017983,6.894407994445828,2.1804480647404034
1651490453529.0,164.3647983,21.28027384,164.367192435188,21.280745775989573,8.61888667684525,1.6989695624630485
1651490461950.0002,164.3912945,21.25748499,164.39314014151688,21.2583313964053,6.644309460818931,3.0470630590855308
1651490470579.0,164.4203906,21.23226797,164.41972554782163,21.235356836033564,-2.3941878421055662,11.119917720833428
1651490480169.0,164.4467962,21.20944954,164.44926792920464,21.209815862994134,8.89822513671561,1.3187627788767031
